id,name,place,population,adm1_name,adm2_name
way/601381372,Onduezongange,,,Otjozondjupa,Omatako
node/1369733116,Teufelsbach,hamlet,,Otjozondjupa,Omatako
way/868393079,Osona Village,,,Otjozondjupa,Okahandja
way/918615760,Vergenoeg,,,Otjozondjupa,Okahandja
way/1094409930,Oshetu,,,Otjozondjupa,Okahandja
way/1108149325,Ekunde,,,Otjozondjupa,Okahandja
way/763346612,Veddersdal,,,Otjozondjupa,Okahandja
node/243717016,Okahandja,city,22639.0,Otjozondjupa,Okahandja
way/660883200,Gkamboro,,,Otjozondjupa,Omatako
way/660565102,Okamboro,,,Otjozondjupa,Omatako
way/659766447,Otjombali,,,Otjozondjupa,Omatako
way/241224110,Osire Refugee Settlement,,,Otjozondjupa,Omatako
node/259963976,Hochfeld,hamlet,,Otjozondjupa,Omatako
way/986635929,Okatjuru Game Farm,,,Otjozondjupa,Omatako
way/1020790672,Uitkoms,,,Otjozondjupa,Omatako
way/669379736,Otjozondu,,,Otjozondjupa,Omatako
way/1021158271,Okamapingo,,,Otjozondjupa,Okakarara
way/1064155001,Ehungiro,,,Otjozondjupa,Okakarara
node/259800590,Summerdown,hamlet,,Omaheke,Okarukambe (Steinhausen)
node/4918199568,Steinhausen,village,,Omaheke,Okarukambe (Steinhausen)
node/5981330358,Omitara,hamlet,,Omaheke,Okarukambe (Steinhausen)
way/59546547,Otjivero,hamlet,,Omaheke,Okarukambe (Steinhausen)
node/259779871,Witvlei,village,,Omaheke,Okarukambe (Steinhausen)
way/1314783589,Omataura,,,Omaheke,Okarukambe (Steinhausen)
way/1357849675,Valley Of Pride,,,Omaheke,Okarukambe (Steinhausen)
way/978964336,Post 2,,,Omaheke,Okarukambe (Steinhausen)
way/1357849672,Post 1,,,Omaheke,Okarukambe (Steinhausen)
node/33364950,Gobabis,city,19101.0,Omaheke,Gobabis
node/3188613804,Doringveld,hamlet,,Omaheke,Gobabis
way/261710386,Drimiopsis,village,,Omaheke,Kalahari
node/4918977392,Kehoro,hamlet,,Omaheke,Okarukambe (Steinhausen)
node/13817324829,Voolsang,isolated_dwelling,,Omaheke,Okarukambe (Steinhausen)
way/984002647,Combumbi,,,Omaheke,Okarukambe (Steinhausen)
node/13817303263,Victorium,isolated_dwelling,,Omaheke,Okarukambe (Steinhausen)
way/985565946,Manica,,,Omaheke,Okarukambe (Steinhausen)
way/1081416481,Okahungu,,,Omaheke,Otjinene
way/1006124923,Otjijere,,,Omaheke,Otjinene
node/259754729,Otjinene,village,,Omaheke,Otjinene
way/1078343782,Okatumba,,,Omaheke,Otjinene
way/1078343781,Okarokape,,,Omaheke,Otjinene
way/1022535639,Ozonduno,,,Omaheke,Otjinene
way/1022535645,Epata,,,Omaheke,Otjinene
node/12980234953,Otjovengi,hamlet,,Omaheke,Otjinene
node/12980234955,Okauwa,hamlet,,Omaheke,Otjinene
node/12980234954,Okonja,hamlet,,Omaheke,Otjinene
way/1022535624,Okarui,,,Omaheke,Otjinene
way/1022535625,Okatjana,,,Omaheke,Otjinene
way/1022535627,Erindi Rozondjou,,,Omaheke,Otjinene
node/12980234948,Ombujonjama,hamlet,,Omaheke,Otjinene
node/12980234951,Erindi Roukambe,hamlet,,Omaheke,Otjinene
node/12980234956,Otjiuaneho,village,,Omaheke,Otjinene
node/12980234946,Oketoveni,hamlet,,Omaheke,Otjinene
way/1022535637,Osume,,,Omaheke,Epukiro
way/1001079901,Skoonheid,,,Omaheke,Okarukambe (Steinhausen)
way/456673180,Mechwedina Village,,,Omaheke,Okarukambe (Steinhausen)
way/261721712,Du Plessis,,,Omaheke,Okarukambe (Steinhausen)
way/986407956,Okozondjima,,,Omaheke,Epukiro
node/7419342315,Otjijere,hamlet,,Omaheke,Okarukambe (Steinhausen)
way/1003034493,Ovinjuru,,,Omaheke,Epukiro
way/1003928944,Katuuo,,,Omaheke,Epukiro
way/1005356411,Otjimati,,,Omaheke,Epukiro
way/1006119948,Okangwindi,,,Omaheke,Epukiro
way/1006118072,Ohakavena,,,Omaheke,Epukiro
way/1006118073,Okovimburo,,,Omaheke,Epukiro
way/1032859312,Okasaira,,,Omaheke,Epukiro
way/1000800379,Omawewozonyanda,,,Omaheke,Epukiro
way/1006118074,Kalkpan,,,Omaheke,Epukiro
way/1006119949,Okombumbi,,,Omaheke,Epukiro
way/1005356351,Otjiyarua,,,Omaheke,Epukiro
way/1004359932,Ovituua,,,Omaheke,Epukiro
way/1004359909,Ndjipao Omeva,,,Omaheke,Otjombinde
node/3190683674,Helena,hamlet,,Omaheke,Otjombinde
node/13818403025,Koppie Alleen,hamlet,,Omaheke,Otjombinde
way/1005847993,Vergenoeg,,,Omaheke,Kalahari
node/261026104,Babi Babi,hamlet,,Omaheke,Kalahari
node/2920192900,Buitepos,village,900.0,Omaheke,Kalahari
node/13818403032,Bella Vista,hamlet,,Omaheke,Otjombinde
node/13818403033,Grobbelaarsrus,hamlet,,Omaheke,Otjombinde
node/13957433346,Tallismanus,village,,Omaheke,Otjombinde
way/1005909831,Welgeluk,,,Omaheke,Otjombinde
way/1005909834,Klipaar,,,Omaheke,Otjombinde
way/313378336,Lister,,,Omaheke,Otjombinde
node/13818403035,Sukkelaar,hamlet,,Omaheke,Otjombinde
node/12216132022,De Hoek,hamlet,,Omaheke,Otjombinde
node/12216125043,Oruuano,hamlet,,Omaheke,Otjombinde
node/3193298442,Otjikoto,hamlet,,Omaheke,Otjombinde
way/1032565566,Ondjombo Yateku,,,Otjozondjupa,Tsumkwe
node/5435965787,Gam,village,,Otjozondjupa,Tsumkwe
node/5436007746,Eiseb,village,,Omaheke,Otjombinde
node/4292854108,Ben Se Kamp,hamlet,,Otjozondjupa,Tsumkwe
node/4292864008,≠Aqabace North,village,,Otjozondjupa,Tsumkwe
way/435949628,≠Aqbace,village,,Otjozondjupa,Tsumkwe
node/4292864007,G!O'Aguru,village,,Otjozondjupa,Tsumkwe
way/435945948,G|Oaguru,village,,Otjozondjupa,Tsumkwe
way/435973593,Baraka,,,Otjozondjupa,Tsumkwe
node/4292887318,Xamsa,village,,Otjozondjupa,Tsumkwe
node/4292909015,N!Omdi,village,,Otjozondjupa,Tsumkwe
way/435954174,N=Amapan,,,Otjozondjupa,Tsumkwe
way/435953435,≠Xabace South,,,Otjozondjupa,Tsumkwe
way/435953511,N≠Ama,hamlet,,Otjozondjupa,Tsumkwe
way/425776982,!'Obaha,,,Otjozondjupa,Tsumkwe
way/435976782,Tamboti Pos,hamlet,,Otjozondjupa,Tsumkwe
node/4292905708,|Aotcha,hamlet,,Otjozondjupa,Tsumkwe
node/4292833871,|Uidinsi (Maxamesi),village,,Otjozondjupa,Tsumkwe
way/421640830,/Uidinsi,,,Otjozondjupa,Tsumkwe
way/421633500,||Auru,,,Otjozondjupa,Tsumkwe
node/4213904008,N≠Amtjoha,hamlet,,Otjozondjupa,Tsumkwe
node/4213889842,G|Aq'O!Oma,hamlet,,Otjozondjupa,Tsumkwe
way/220011616,Afrodite Beach,,,Erongo,Walvis Bay Rural
way/88806270,Dolphin Beach,,,Erongo,Walvis Bay Rural
way/966803728,Langstrand Ext. 1,,,Erongo,Walvis Bay Rural
way/1228388390,Langstrand Ext. 2,,,Erongo,Walvis Bay Rural
way/1228081238,Langstrand,,,Erongo,Walvis Bay Rural
node/4352806532,Richthofen,hamlet,,Erongo,Swakopmund
way/90184984,Democratic Resettlement Community,,,Erongo,Swakopmund
node/33364835,Swakopmund,city,25000.0,Erongo,Swakopmund
way/1392298803,The Bridge,,,Erongo,Swakopmund
way/484210934,Kramersdorf,,,Erongo,Swakopmund
way/1176139822,Mondesa View,,,Erongo,Swakopmund
way/1176140300,Mondesa Heights,,,Erongo,Swakopmund
way/586597990,Swakopmund Retirement Village,,,Erongo,Swakopmund
way/586597989,Ext 39,,,Erongo,Swakopmund
way/587541437,Ext 15,,,Erongo,Swakopmund
way/587899599,Ext 1,,,Erongo,Swakopmund
node/2705282894,Charlottenfelder,village,,Hardap,Gibeon
node/2705282897,Holsatia,village,,Hardap,Gibeon
way/985173917,Topnaar Settlement,isolated_dwelling,,Erongo,Walvis Bay Rural
way/310684012,Gobabeb Research & Training Station,,,Erongo,Walvis Bay Rural
way/985465705,Topnaar Settlement,isolated_dwelling,,Hardap,Gibeon
node/2705282895,Fischersbrunn,village,,Hardap,Gibeon
node/2705282896,Grillenberger,village,,Hardap,Gibeon
way/26475077,Omdel,,,Erongo,Arandis
node/175496995,Henties Bay,town,4720.0,Erongo,Arandis
way/123556889,Proper,,,Erongo,Arandis
way/123556566,Extension 2,,,Erongo,Arandis
way/123555623,Extension 3,,,Erongo,Arandis
way/136447582,Extension 1,,,Erongo,Arandis
way/123557639,Extension 4,,,Erongo,Arandis
relation/13065628,Extension 6,,,Erongo,Arandis
way/586713669,Ext 19,,,Erongo,Swakopmund
way/586713668,Ext 20,,,Erongo,Swakopmund
way/586597987,Extension 22,,,Erongo,Swakopmund
way/586597986,Extension 23,,,Erongo,Swakopmund
node/124131089,Arandis,town,5214.0,Erongo,Arandis
way/970176285,Extension 11,,,Erongo,Arandis
way/360682115,Extension 10,,,Erongo,Arandis
node/13098780114,Sebta Ahes,hamlet,,Erongo,Daures
node/5670584280,Zebedeus,village,,Erongo,Daures
node/13098780496,Kanamab,hamlet,,Erongo,Daures
node/13100580704,Uis 2,hamlet,,Erongo,Daures
node/258869517,Uis,village,,Erongo,Daures
node/13100580773,Dam 2,hamlet,,Erongo,Daures
node/13098780451,Dam 4,hamlet,,Erongo,Daures
node/13100580774,Dam 3,hamlet,,Erongo,Daures
node/13100580702,Khoroaus,hamlet,,Erongo,Daures
node/13098780373,Khakabas,hamlet,,Erongo,Daures
node/5670646335,Amasbank,hamlet,,Erongo,Daures
node/13098780371,Daweb,hamlet,,Erongo,Daures
node/13100580703,Kai Nuses,hamlet,,Erongo,Daures
node/13098779246,Arixa Ams,hamlet,,Erongo,Daures
node/13098780817,Gomatsarab,hamlet,,Erongo,Daures
node/2501200817,Mile 108,hamlet,,Erongo,Arandis
node/1834513048,Bergsig,hamlet,,Kunene,Khorixas
way/1036542328,Vrede,,,Kunene,Khorixas
node/5674254444,Geibigeb,village,,Kunene,Khorixas
way/1007645553,Uitsig,,,Kunene,Khorixas
way/499244243,Anichab,,,Kunene,Khorixas
node/5670693372,Ais,hamlet,,Erongo,Daures
node/5485042242,Onverwag,hamlet,,Kunene,Khorixas
way/1007368151,Terra Mea,,,Kunene,Khorixas
way/1007645550,Hou Moed,,,Kunene,Khorixas
way/621156526,Extension 11,,,Kunene,Khorixas
way/621154242,Extension 12,,,Kunene,Khorixas
node/258888029,Khorixas,town,6900.0,Kunene,Khorixas
node/258982029,Fransfontein,village,,Kunene,Khorixas
node/2054449527,Dimab Farm,hamlet,,Kunene,Khorixas
way/595325523,Twyfelfontein,,,Kunene,Khorixas
way/1036851342,Estorff Opstal,,,Kunene,Sesfontein
way/1037523918,Nan-Ais,,,Kunene,Sesfontein
way/1038213290,!Gam-!Gaas,,,Kunene,Sesfontein
way/360610349,Anker,,,Kunene,Sesfontein
way/1038213287,Onguati,,,Kunene,Sesfontein
node/258986827,Kamanjab,village,7000.0,Kunene,Kamanjab
node/8443148121,Omusaona Himba Village,hamlet,,Kunene,Kamanjab
node/5350399221,Condor,hamlet,,Kunene,Sesfontein
way/314024868,Erwee,,,Kunene,Sesfontein
way/1036550454,Rodeon Opstal,,,Kunene,Sesfontein
way/360582825,Palm 708,,,Kunene,Sesfontein
way/172580700,Palmkop,,,Kunene,Sesfontein
node/12982355454,Möwe Bay,hamlet,,Kunene,Sesfontein
node/9829300669,Otjizeka,hamlet,,Kunene,Opuwo
node/11230784483,Okotjitenda,hamlet,,Kunene,Opuwo
node/1805786831,Purros,hamlet,,Kunene,Opuwo
node/2209814636,Okahirongo,hamlet,,Kunene,Opuwo
node/12982822718,Otjovaurwa,hamlet,,Kunene,Opuwo
node/12982822719,Okandjombe,hamlet,,Kunene,Opuwo
node/12982816716,Orongoto,hamlet,,Kunene,Opuwo
node/3347742998,Etanga,hamlet,,Kunene,Epupa
node/13039676442,Okapawe,hamlet,,Kunene,Epupa
node/13039676440,Ombirisazu,hamlet,,Kunene,Epupa
node/13039676441,Okatjimbombo,hamlet,,Kunene,Epupa
node/13039676443,Oozonduwombe,hamlet,,Kunene,Epupa
node/3347745677,Omungwindi,hamlet,,Kunene,Epupa
node/13039676408,Omirora,hamlet,,Kunene,Epupa
node/13039676432,Okazorwe,hamlet,,Kunene,Epupa
node/13039676438,Onywaa,hamlet,,Kunene,Epupa
node/13039676439,Ekambo,hamlet,,Kunene,Epupa
node/12982822722,Ekambo,hamlet,,Kunene,Opuwo
node/13039676436,Okaanga,hamlet,,Kunene,Epupa
node/12982822720,Ondiea,hamlet,,Kunene,Opuwo
node/13039676431,Ondjombo,hamlet,,Kunene,Epupa
node/12982822724,Otjitati,hamlet,,Kunene,Opuwo
node/13039676433,Otjihaa,hamlet,,Kunene,Epupa
node/13039676415,Orutanda,hamlet,,Kunene,Epupa
node/13039676417,Omahokwa,hamlet,,Kunene,Epupa
node/13039676413,Ombawe,hamlet,,Kunene,Epupa
node/13039676414,Okatapati,hamlet,,Kunene,Epupa
node/13039676404,Otjiunaune,hamlet,,Kunene,Epupa
node/13039676403,Omungunda,hamlet,,Kunene,Epupa
node/2142527465,Orupembe,hamlet,,Kunene,Opuwo
node/2193288834,Ombaravera,hamlet,,Kunene,Epupa
node/13039676427,Orumwe,hamlet,,Kunene,Epupa
node/2193288648,Obivango,hamlet,,Kunene,Epupa
node/13039676426,Ezorotuuo,hamlet,,Kunene,Epupa
node/13039679812,Otsinungwa,hamlet,,Kunene,Epupa
node/2536544350,Foz Do Cunene,hamlet,,Kunene,Epupa
way/571796627,Ohajiuua,,,Kunene,Epupa
node/2980954225,Epupa,village,,Kunene,Epupa
node/11227845349,Okombambi,hamlet,,Kunene,Epupa
node/13039676454,Ondonga,hamlet,,Kunene,Epupa
node/13039676425,Ohongondjanambari,hamlet,,Kunene,Epupa
node/3784512890,Otjipemba,hamlet,,Kunene,Epupa
node/2189663121,Okauwa,hamlet,,Kunene,Epupa
node/13039676453,Osyaa,hamlet,,Kunene,Epupa
node/13039676422,Omauwa,hamlet,,Kunene,Epupa
node/13039676421,Okavandje,hamlet,,Kunene,Epupa
node/13039676423,Orokatuwo,hamlet,,Kunene,Epupa
node/13039676424,Omuatjivingo,hamlet,,Kunene,Epupa
node/7616770058,Otjihende,hamlet,,Kunene,Epupa
node/13039676419,Okapaizirwa,hamlet,,Kunene,Epupa
node/13039676420,Embwende,hamlet,,Kunene,Epupa
node/13039676444,Oruyombo,hamlet,,Kunene,Epupa
node/3347743000,Otjitanda,hamlet,,Kunene,Epupa
node/13039676447,Ombepera,hamlet,,Kunene,Epupa
node/13039676448,Oruwondo,hamlet,,Kunene,Epupa
node/13039676449,Ovivera,hamlet,,Kunene,Epupa
node/13039676450,Omingondo,hamlet,,Kunene,Epupa
node/2189663124,Owareva,hamlet,,Kunene,Epupa
node/2189663126,Owomirore,hamlet,,Kunene,Epupa
node/2189663123,Oruseu,hamlet,,Kunene,Epupa
node/2189663120,Okapara,hamlet,,Kunene,Epupa
node/2980949083,Omuhonga,hamlet,,Kunene,Epupa
node/3346502039,Otjijandjasemo,hamlet,,Kunene,Epupa
node/7612452201,Otjiyandjasemo,hamlet,,Kunene,Epupa
node/2188540033,Okanguati,village,,Kunene,Epupa
node/2189663125,Owatjipawe,hamlet,,Kunene,Epupa
node/3347448452,Oruhona,hamlet,,Kunene,Epupa
node/3347448451,Okamwe,hamlet,,Kunene,Epupa
node/3784416755,Otjomuru,hamlet,,Kunene,Epupa
way/321340734,Etoto,,,Kunene,Epupa
way/1012808742,Oroutumba,,,Kunene,Epupa
node/5136125153,Epalela,village,,Omusati,Onesi
node/5136125165,Eunda,hamlet,,Omusati,Onesi
node/5136125136,Etunda,village,,Omusati,Ruacana
way/572421393,Omahenene,,,Omusati,Onesi
way/1210576312,Okapika,,,Omusati,Ruacana
way/1198216621,Ndinoshiho Residence.,,,Omusati,Ruacana
node/259587417,Ruacana,town,,Omusati,Ruacana
way/1220990599,Okamboola,,,Omusati,Ruacana
node/12509296098,Onandjandja,village,,Omusati,Ruacana
node/259583231,Onesi,village,,Omusati,Onesi
node/12207596437,Okasheshete,village,,Omusati,Onesi
node/11983511361,Oshilemba,village,,Omusati,Tsandi
node/12488691518,Iilyateko,village,,Omusati,Outapi
node/12149696390,Omankono,village,,Omusati,Tsandi
node/259583467,Tsandi,village,,Omusati,Tsandi
node/12073662188,Onalushwa,village,,Omusati,Tsandi
node/12106880433,Omathinma,village,,Omusati,Tsandi
node/11983618182,Ondukuta,village,,Omusati,Tsandi
node/12548711597,Ampole,hamlet,,Omusati,Tsandi
way/1205838934,Oshihau,,,Omusati,Onesi
node/5136125167,Oshaala,hamlet,,Omusati,Outapi
node/5136125166,Mahenene,hamlet,,Omusati,Outapi
node/12072982127,Omushii,village,,Omusati,Outapi
node/8657300191,Ombalantu,village,,Omusati,Anamulenge
node/1362633207,Outapi,town,7000.0,Omusati,Outapi
node/8657930886,Anamulenge,village,,Omusati,Anamulenge
way/934161428,Ordo Sancti Benedicti,,,Omusati,Anamulenge
node/12072967712,Oshipaya,village,,Omusati,Anamulenge
way/542305181,Olukekete,,,Omusati,Outapi
way/542304689,Okapalelona,,,Omusati,Outapi
way/542305473,Ontilindi,,,Omusati,Anamulenge
way/980374097,Onawa,,,Omusati,Anamulenge
node/9068699874,Ohelongo,hamlet,,Omusati,Anamulenge
relation/17449290,Ombafi,,,Omusati,Ogongo
node/11983692106,Okathitu,village,,Omusati,Tsandi
node/11983667654,Elondo,village,,Omusati,Tsandi
way/948240758,Uukwandongo,,,Omusati,Okahao
way/948235938,Oshukwa,,,Omusati,Okahao
node/259590679,Okahao,town,,Omusati,Okahao
node/11940029382,Iikokola,village,,Omusati,Tsandi
node/12488648326,Onashitendo,village,,Omusati,Tsandi
way/1303767205,Ombala (Uukwaluudhi Royal Homestead),,,Omusati,Tsandi
node/11939976949,Olukuma,village,,Omusati,Tsandi
node/11939912715,Onangalo,village,,Omusati,Tsandi
node/12073710652,Omwishi,village,,Omusati,Tsandi
node/12072996662,Omapale,village,,Omusati,Tsandi
node/11897386158,Olukulo,village,,Omusati,Tsandi
node/11897401569,Ombugu,village,,Omusati,Tsandi
node/11983654522,Ontanda,village,,Omusati,Tsandi
node/11983622661,Oshipeto,village,,Omusati,Tsandi
way/1312331442,Benedictine Sisters,,,Omusati,Tsandi
way/1304538113,Oshaambelo Livestock Development Centre,,,Omusati,Tsandi
node/12187896647,Eemwandi,village,,Omusati,Tsandi
node/12072996905,Okatseidhi,village,,Omusati,Tsandi
way/948240157,Onemanya,,,Omusati,Okahao
way/1460380164,Iitapa,,,Omusati,Okahao
node/12569321789,Onamatanga,village,,Omusati,Ruacana
node/3676251145,Omakange,village,,Omusati,Ruacana
way/971190418,Ongulumbashe,,,Omusati,Tsandi
way/1295178417,Ondororundu,,,Kunene,Opuwo
node/7429405810,Okandaurie,hamlet,,Kunene,Epupa
node/2980943076,Ohandungu,hamlet,,Kunene,Epupa
node/259003379,Opuwo,town,,Kunene,Opuwo
way/316585593,Ombero Yamberangura,,,Kunene,Opuwo
node/5928610835,Okorosava,village,,Kunene,Opuwo
way/603110622,Kaoko-Otavi,,,Kunene,Opuwo
node/5727208745,Ovihende,hamlet,,Kunene,Opuwo
node/5728868581,Ongango,village,,Kunene,Opuwo
node/5716022342,Okavare,village,,Kunene,Opuwo
node/5726290307,Orumana,village,,Kunene,Opuwo
node/7518716607,Otjouye,hamlet,,Kunene,Opuwo
node/3209742669,Otjerunda,village,,Kunene,Opuwo
node/7425734238,Okaozuvare,hamlet,,Kunene,Opuwo
node/5931484418,Otjiu,hamlet,,Kunene,Opuwo
node/3209757379,Otjitoko,hamlet,,Kunene,Opuwo
way/603103526,Otuzemba,,,Kunene,Opuwo
node/5350956921,Ekango,village,,Kunene,Opuwo
node/3208274935,Otjondeka,hamlet,,Kunene,Opuwo
node/3208273955,Katjiuru,hamlet,,Kunene,Opuwo
node/3209832989,Oruvandjai,hamlet,,Kunene,Opuwo
node/5928610851,Okauvore,hamlet,,Kunene,Opuwo
node/5953642814,Okomuhana,hamlet,,Kunene,Opuwo
node/5928610847,Okakuyu,hamlet,,Kunene,Opuwo
node/3209812864,Otjapitjapi,hamlet,,Kunene,Opuwo
node/5928610850,Otjomaoru,hamlet,,Kunene,Opuwo
node/5350930545,Otjozongombe,village,,Kunene,Opuwo
node/5928610839,Okahwa,hamlet,,Kunene,Opuwo
node/3209796440,Ombombo,hamlet,,Kunene,Opuwo
node/5953642813,Omao 2,hamlet,,Kunene,Opuwo
node/3347742999,Omao,village,,Kunene,Opuwo
node/5928610844,Ondera,hamlet,,Kunene,Opuwo
node/5928610845,Ombembera,isolated_dwelling,,Kunene,Opuwo
node/5729583041,Otjinanwa,hamlet,,Kunene,Opuwo
node/5729557055,Otjikondavirongo,village,,Kunene,Opuwo
node/3761038679,Otjiomatemba,hamlet,,Kunene,Opuwo
node/3209824051,Okarumbu,hamlet,,Kunene,Opuwo
node/3761038748,Otjontunda,hamlet,,Kunene,Opuwo
node/13001428709,Ongongo,hamlet,,Kunene,Sesfontein
node/5928610852,Okanandjoze,hamlet,,Kunene,Sesfontein
node/3211168736,Anabeb,hamlet,,Kunene,Sesfontein
node/11230570717,Okanamuva,hamlet,,Kunene,Sesfontein
node/13001237853,Okapoko,hamlet,,Kunene,Sesfontein
node/259002149,Sesfontein,town,,Kunene,Sesfontein
relation/14207372,Warmquelle,,,Kunene,Sesfontein
node/5350898139,Khowarib,hamlet,,Kunene,Sesfontein
way/376071494,Kraal,isolated_dwelling,,Kunene,Sesfontein
node/8960103746,Otjisakumuka,hamlet,,Kunene,Sesfontein
way/376338898,Werda,hamlet,,Omusati,Okahao
way/544293712,Dolomite Camp,,,Omusati,Okahao
way/314773120,Otjokavare,,,Kunene,Sesfontein
node/5350951319,Oromauwa Cattle Post,hamlet,,Omusati,Ruacana
node/3208311615,Orondjize,hamlet,,Omusati,Ruacana
node/3208312163,Otjetjekua,hamlet,,Omusati,Ruacana
node/3208311625,Otjivero,hamlet,,Omusati,Ruacana
way/603105823,Omuhama,,,Omusati,Ruacana
way/488053845,Olifantsrus Camp,,,Omusati,Okahao
way/562931922,Fence Warten Camp,,,Omusati,Okahao
way/224458802,Okaukuejo Camp,village,,Oshana,Uuvudhiya
node/4217155612,Halali,village,,Oshikoto,Omuthiyagwiipundi
way/224860058,Halali Camp,village,,Oshikoto,Omuthiyagwiipundi
node/3211928281,Omuntele,village,,Oshikoto,Omuntele
node/7878529238,Ondjamba,hamlet,,Oshikoto,Omuntele
node/1299351441,Onankali,village,,Oshikoto,Onyaanya
way/1222926785,Onembenge,,,Oshikoto,Onyaanya
way/1313550781,Oshalongo,,,Oshikoto,Omuntele
way/315101345,Onanke,,,Oshikoto,Omuntele
node/7699923412,Indongoyakeelu,hamlet,,Oshikoto,Omuthiyagwiipundi
node/7680994558,Okangororosa,hamlet,,Oshikoto,Omuthiyagwiipundi
way/823075159,Omutsewombahe,,,Oshikoto,Omuthiyagwiipundi
node/1376606376,Omuthiya,town,,Oshikoto,Omuthiyagwiipundi
way/1358885841,Omadhiya,,,Oshikoto,Omuthiyagwiipundi
node/5945937061,Okapuko,hamlet,,Oshikoto,Omuthiyagwiipundi
way/930660653,Oshifukwa,,,Oshikoto,Omuthiyagwiipundi
way/981871847,Onyuulaye,,,Oshikoto,Okankolo
node/1299351452,Amuteya,hamlet,,Oshikoto,Onyaanya
way/927104429,Onambiga,,,Oshikoto,Eengodi
way/927104430,Ontana,,,Oshikoto,Eengodi
way/845024295,Onandjokwe,,,Oshikoto,Okankolo
node/3211450704,Okankolo,village,,Oshikoto,Okankolo
way/948548914,Omangundu,,,Oshikoto,Onyaanya
way/1068446855,Okatope,,,Oshikoto,Onyaanya
node/5943402392,Onyaanya,village,,Oshikoto,Onyaanya
node/1299351440,Onathinge,hamlet,,Oshikoto,Onayena
way/1206112479,Kuku Frieda Compound,,,Oshikoto,Onayena
way/1206112161,Leonard Kambonde Compound,,,Oshikoto,Onayena
node/7270675963,Olukonda,hamlet,,Oshikoto,Olukonda
way/984236846,Oshaakondwa,quarter,,Oshikoto,Olukonda
way/1219892731,Onethindi,quarter,,Oshikoto,Olukonda
node/259489730,Oniipa,town,,Oshikoto,Oniipa
node/3718184661,Onayena,village,,Oshikoto,Onayena
node/5486314744,Oshigambo,village,,Oshikoto,Oniipa
relation/16567944,Oshushe,,,Oshana,Okaku
way/966754276,Extension 10,,,Oshana,Ondangwa
way/983910125,Extension 6,,,Oshana,Ondangwa
relation/16629179,Extension 3,,,Oshana,Ondangwa
node/4213709449,N!Om|Xom,hamlet,,Otjozondjupa,Tsumkwe
node/4213709569,Eagle Pos,hamlet,,Otjozondjupa,Tsumkwe
node/4335565392,!Ukxoarama,village,,Otjozondjupa,Tsumkwe
node/4292886845,Djxokhoe,village,,Otjozondjupa,Tsumkwe
way/421970795,Mountain Pos,,,Otjozondjupa,Tsumkwe
node/3928505186,Mountain Pos Traditional Village,hamlet,,Otjozondjupa,Tsumkwe
way/421970796,Doupos,,,Otjozondjupa,Tsumkwe
node/4117178568,Tsumkwe,town,,Otjozondjupa,Tsumkwe
way/445461310,|Airu,neighbourhood,,Otjozondjupa,Tsumkwe
way/427571732,Tsumkwe (Boundaries),village,,Otjozondjupa,Tsumkwe
node/4292871542,De≠Hua,village,,Otjozondjupa,Tsumkwe
node/4292871543,≠Om!O!O,village,,Otjozondjupa,Tsumkwe
node/4292871539,||Xa|Oba,village,,Otjozondjupa,Tsumkwe
node/4215984337,Routspos,hamlet,,Otjozondjupa,Tsumkwe
node/4216050988,Kaptein Se Pos,hamlet,,Otjozondjupa,Tsumkwe
node/4225447167,Apelpos,hamlet,,Otjozondjupa,Tsumkwe
node/3196800439,Aasvoëlnes,hamlet,,Otjozondjupa,Tsumkwe
node/4216055860,Duinpos,hamlet,,Otjozondjupa,Tsumkwe
node/5652498437,Mangetti Dune,village,,Otjozondjupa,Tsumkwe
node/13006027707,Luhebu,hamlet,,Otjozondjupa,Tsumkwe
node/12980167993,Harmse,hamlet,,Omaheke,Otjinene
node/12980234947,Okavangua,hamlet,,Omaheke,Otjinene
way/1035032708,Okumumbonde,,,Omaheke,Otjinene
way/1035032709,Okamuna Kondjima,,,Omaheke,Otjinene
way/1035032710,Ozongaru,,,Omaheke,Otjinene
way/1035032700,Otjihitua,,,Omaheke,Otjinene
way/1035032702,Ovijapa,,,Omaheke,Otjinene
way/1035032703,Otjiuaketambo,,,Omaheke,Otjinene
relation/14388582,Ovizuzu,,,Omaheke,Otjinene
node/10199560645,Otjiurutjokatjove,hamlet,,Otjozondjupa,Okakarara
node/10199565417,Ondjomojomungondo,hamlet,,Otjozondjupa,Okakarara
node/10198320989,Orukango Romungondo,hamlet,,Otjozondjupa,Okakarara
node/3195473818,Okabumbuu,hamlet,,Otjozondjupa,Okakarara
node/245027032,Okatjoruu,village,,Otjozondjupa,Okakarara
node/259655170,Moroelaboom,hamlet,,Otjozondjupa,Grootfontein
node/5652521186,Mangetti,village,,Kavango West,Kahenge
node/5425398447,Mururani,village,,Otjozondjupa,Grootfontein
node/13742398180,Magazaro,village,,Kavango West,Kapako
way/1217173428,Rooidaghek,,,Otjozondjupa,Tsumkwe
way/389706153,Grashoek,village,,Otjozondjupa,Tsumkwe
node/13006027536,Sihova,hamlet,,Kavango West,Kapako
node/13006027537,Mapupu,hamlet,,Kavango East,Mashare
node/4216235539,Vicksrus,hamlet,,Otjozondjupa,Tsumkwe
way/422819690,Nhoma,hamlet,,Otjozondjupa,Tsumkwe
